plate,screen-treatment,stress-treatment
3,ambient,stress
4,ambient,control
13,ramp,control
16,ramp,control
21,ramp,control
22,ramp,stress
28,ramp,stress
31,ambient,stress
32,ambient,control
33,ambient,stress
37,ramp,stress
39,ramp,stress
46,ambient,control
50,ambient,control
51,ambient,stress
52,ambient,control
54,ambient,stress
56,ramp,stress
63,ramp,control
65,ramp,control
